"file" "checksum" "built" "date"
"CODE_OF_CONDUCT.md" "c93c83c630db2fe2462240bf72552548" "site/built/CODE_OF_CONDUCT.md" "2022-08-05"
"LICENSE.md" "b24ebbb41b14ca25cf6b8216dda83e5f" "site/built/LICENSE.md" "2023-04-07"
"config.yaml" "345979d68ca38836f0f53b94a3c3f3d3" "site/built/config.yaml" "2024-10-23"
"index.md" "34399a5e151cea103c92aa7767f4c118" "site/built/index.md" "2024-09-13"
"links.md" "8184cf4149eafbf03ce8da8ff0778c14" "site/built/links.md" "2022-04-22"
"episodes/Introduction-AI-coding.md" "6e4c56b0a0b232844bc6fb77ae7f6dc2" "site/built/Introduction-AI-coding.md" "2024-10-23"
"episodes/code-generation-optimization.md" "f3bcc1d207b37ad18f2c988093b18ed6" "site/built/code-generation-optimization.md" "2024-10-23"
"episodes/Enhancing-coding-efficiency.md" "ebee675ad95b537443940b336333c9e4" "site/built/Enhancing-coding-efficiency.md" "2024-10-17"
"episodes/Ethical-and-security-considerations.md" "5975f32200f6cc97a7ed79dd8ae4dc26" "site/built/Ethical-and-security-considerations.md" "2024-10-23"
"instructors/instructor-notes.md" "d96cb9e76302dee237d0897fb5c1b1a7" "site/built/instructor-notes.md" "2024-09-13"
"learners/reference.md" "86cca05410972bf6feb3e65095c6c89b" "site/built/reference.md" "2024-10-23"
"learners/setup.md" "5456593e4a75491955ac4a252c05fbc9" "site/built/setup.md" "2024-01-26"
"profiles/learner-profiles.md" "60b93493cf1da06dfd63255d73854461" "site/built/learner-profiles.md" "2022-04-22"
